ticker,days,Begin,End
K,43.0,2024-07-26,2024-09-25
K,40.0,2024-07-26,2024-09-20
K,49.0,2024-07-26,2024-10-03
K,41.0,2024-07-26,2024-09-23
K,48.0,2024-07-26,2024-10-02
K,47.0,2024-07-26,2024-10-01
K,42.0,2024-07-26,2024-09-24
K,46.0,2024-07-26,2024-09-30
K,45.0,2024-07-26,2024-09-27
K,44.0,2024-07-26,2024-09-26
K,51.0,2024-07-29,2024-10-08
K,50.0,2024-07-29,2024-10-07
K,41.0,2024-07-29,2024-09-24
K,42.0,2024-07-30,2024-09-26
K,41.0,2024-07-30,2024-09-25
K,40.0,2024-07-30,2024-09-24
K,43.0,2024-07-30,2024-09-27
ALGN,40.0,2024-08-08,2024-10-03
